step	loss
3665	3.3184
3666	3.3285
3667	3.3235
3668	3.3225
3669	3.325
3670	3.3218
3671	3.3261
3672	3.3318
3673	3.3261
3674	3.3267
3675	3.3287
3676	3.3192
3677	3.3173
3678	3.3235
3679	3.324
3680	3.3231
3681	3.3252
3682	3.3192
3683	3.3256
3684	3.3235
3685	3.3279
3686	3.3219
3687	3.3249
3688	3.324
3689	3.3203
3690	3.322
3691	3.3241
3692	3.3153
3693	3.3322
3694	3.3223
3695	3.3225
3696	3.3239
3697	3.3186
3698	3.322
3699	3.319
3700	3.3179
3701	3.3241
3702	3.3217
3703	3.324
3704	3.3274
3705	3.3247
3706	3.3273
3707	3.3278
3708	3.3234
3709	3.3229
3710	3.3185
3711	3.3195
3712	3.3234
3713	3.327
3714	3.32
3715	3.3151
3716	3.3252
3717	3.321
3718	3.3208
3719	3.3252
3720	3.3183
3721	3.3196
3722	3.3208
3723	3.32
3724	3.3216
3725	3.3182
3726	3.3213
3727	3.321
3728	3.3224
3729	3.3214
3730	3.3197
3731	3.3179
3732	3.3306
3733	3.3202
3734	3.3231
3735	3.3215
3736	3.3219
3737	3.3177
3738	3.3249
3739	3.3193
3740	3.3264
3741	3.3209
3742	3.3205
3743	3.329
3744	3.319
3745	3.3272
3746	3.3202
3747	3.318
3748	3.3142
3749	3.3217
3750	3.3247
3751	3.3347
3752	3.3215
3753	3.3215
3754	3.3253
3755	3.3282
3756	3.3263
3757	3.323
3758	3.3209
3759	3.3203
3760	3.3232
3761	3.3191
3762	3.3195
3763	3.3227
3764	3.3196
3765	3.3133
3766	3.3245
3767	3.3278
3768	3.3236
3769	3.328
3770	3.3202
3771	3.3211
3772	3.3227
3773	3.3228
3774	3.3195
3775	3.3329
3776	3.3199
3777	3.3189
3778	3.318
3779	3.3251
3780	3.3248
3781	3.3135
3782	3.3193
3783	3.3253
3784	3.3193
3785	3.3177
3786	3.3233
3787	3.3241
3788	3.3145
3789	3.3227
3790	3.3223
3791	3.3151
3792	3.3202
3793	3.3201
3794	3.3199
3795	3.3204
3796	3.323
3797	3.3306
3798	3.3225
3799	3.3268
3800	3.3226
3801	3.3272
3802	3.32
3803	3.3244
3804	3.3206
3805	3.328
3806	3.3301
3807	3.3242
3808	3.3258
3809	3.3228
3810	3.3255
3811	3.3227
3812	3.3179
3813	3.3197
3814	3.3272
3815	3.3186
3816	3.3257
3817	3.3227
3818	3.3186
3819	3.3218
3820	3.3256
3821	3.3206
3822	3.3236
3823	3.3206
3824	3.319
3825	3.3225
3826	3.3165
3827	3.3262
3828	3.3181
3829	3.3212
3830	3.3185
3831	3.3195
3832	3.3257
3833	3.3233
3834	3.3252
3835	3.3194
3836	3.3203
3837	3.3212
3838	3.3171
3839	3.3175
3840	3.3193
3841	3.3183
3842	3.3185
3843	3.3298
3844	3.3285
3845	3.3186
3846	3.3187
3847	3.3246
3848	3.3153
3849	3.3224
3850	3.3272
3851	3.322
3852	3.3234
3853	3.3182
3854	3.3314
3855	3.317
3856	3.3214
3857	3.3287
3858	3.326
3859	3.3208
3860	3.3148
3861	3.3252
3862	3.3208
3863	3.3216
3864	3.3275
3865	3.3245
3866	3.3236
3867	3.3136
3868	3.3231
3869	3.324
3870	3.3197
3871	3.3244
3872	3.3255
3873	3.3173
3874	3.3143
3875	3.3188
3876	3.3194
3877	3.3173
3878	3.3197
3879	3.3212
3880	3.3176
3881	3.325
3882	3.3164
3883	3.3239
3884	3.3171
3885	3.3237
3886	3.3264
3887	3.3196
3888	3.3175
3889	3.322
3890	3.3204
3891	3.3212
3892	3.3264
3893	3.3249
3894	3.3318
3895	3.3263
3896	3.3268
3897	3.3244
3898	3.3172
3899	3.3268
3900	3.3165
3901	3.3208
3902	3.3253
3903	3.3191
3904	3.3148
3905	3.3218
3906	3.3263
3907	3.3253
3908	3.3182
3909	3.3243
3910	3.3142
3911	3.3192
3912	3.32
3913	3.3275
3914	3.3185
3915	3.3205
3916	3.319
3917	3.3126
3918	3.3224
3919	3.3234
3920	3.3204
3921	3.3183
3922	3.3217
3923	3.331
3924	3.3218
3925	3.3241
3926	3.3237
3927	3.3182
3928	3.3247
3929	3.3168
3930	3.3243
3931	3.325
3932	3.3207
3933	3.3306
3934	3.3204
3935	3.322
3936	3.323
3937	3.3232
3938	3.3202
3939	3.3242
3940	3.3227
3941	3.3194
3942	3.3186
3943	3.3159
3944	3.3221
3945	3.3195
3946	3.3198
3947	3.3235
3948	3.3196
3949	3.3191
3950	3.3221
3951	3.3128
3952	3.3154
3953	3.3236
3954	3.3207
3955	3.3267
3956	3.3224
3957	3.3218
3958	3.3202
3959	3.3181
3960	3.3205
3961	3.3187
3962	3.3179
3963	3.338
3964	3.3216
3965	3.3299
3966	3.3186
3967	3.3249
3968	3.3268
3969	3.3187
3970	3.3252
3971	3.32
3972	3.3195
3973	3.3184
3974	3.3291
3975	3.3215
3976	3.3228
3977	3.3289
3978	3.3246
3979	3.3188
3980	3.322
3981	3.3246
3982	3.3157
3983	3.3231
3984	3.3193
3985	3.3185
3986	3.3277
3987	3.3246
3988	3.3211
3989	3.3176
3990	3.3201
3991	3.3267
3992	3.323
3993	3.3281
3994	3.3253
3995	3.3233
3996	3.3241
3997	3.3241
3998	3.3242
3999	3.3197
4000	3.3185
4001	3.3229
4002	3.3257
4003	3.3346
4004	3.3192
4005	3.3142
4006	3.3251
4007	3.323
4008	3.3252
4009	3.3158
4010	3.3213
4011	3.3239
4012	3.3277
4013	3.3247
4014	3.3215
4015	3.3214
4016	3.318
4017	3.3189
4018	3.3232
4019	3.3215
4020	3.3181
4021	3.3292
4022	3.3187
4023	3.3214
4024	3.3179
4025	3.3213
4026	3.3119
4027	3.3197
4028	3.3225
4029	3.3254
4030	3.3196
4031	3.3263
4032	3.3199
4033	3.3201
4034	3.3234
4035	3.3325
4036	3.3262
4037	3.3219
4038	3.3235
4039	3.3222
4040	3.3161
4041	3.3212
4042	3.3215
4043	3.3183
4044	3.3306
4045	3.3221
4046	3.321
4047	3.3234
4048	3.3223
4049	3.3206
4050	3.3129
4051	3.3211
4052	3.3209
4053	3.3178
4054	3.3143
4055	3.3187
4056	3.3247
4057	3.3196
4058	3.328
4059	3.3204
4060	3.3248
4061	3.3186
4062	3.32
4063	3.3214
4064	3.3211
4065	3.3232
4066	3.32
4067	3.3241
4068	3.3162
4069	3.3262
4070	3.3363
4071	3.3211
4072	3.3216
4073	3.3189
4074	3.3181
4075	3.317
4076	3.321
4077	3.3194
4078	3.3263
4079	3.3187
4080	3.3236
4081	3.3204
4082	3.317
4083	3.3205
4084	3.3238
4085	3.3168
4086	3.3209
4087	3.3236
4088	3.319
4089	3.325
4090	3.32
4091	3.3208
4092	3.3212
4093	3.3168
4094	3.3263
4095	3.3225
4096	3.3176
4097	3.3212
4098	3.3249
4099	3.3201
4100	3.317
4101	3.319
4102	3.3256
4103	3.3146
4104	3.3204
4105	3.3163
4106	3.3308
4107	3.3197
4108	3.3164
4109	3.319
4110	3.323
4111	3.3215
4112	3.326
4113	3.3173
4114	3.3178
4115	3.3257
4116	3.3261
4117	3.3245
4118	3.3197
4119	3.3268
4120	3.3147
4121	3.3282
4122	3.3289
4123	3.3268
4124	3.3286
4125	3.3245
4126	3.3205
4127	3.3202
4128	3.3217
4129	3.3173
4130	3.328
4131	3.3233
4132	3.3211
4133	3.3219
4134	3.3257
4135	3.3174
4136	3.3157
4137	3.3176
