step	learning_rate
3026	0.000984865
3027	0.00098486
3028	0.000984855
3029	0.00098485
3030	0.000984845
3031	0.00098484
3032	0.000984835
3033	0.00098483
3034	0.000984825
3035	0.00098482
3036	0.000984815
3037	0.00098481
3038	0.000984805
3039	0.0009848
3040	0.000984795
3041	0.0009847900000000001
3042	0.000984785
3043	0.00098478
3044	0.000984775
3045	0.00098477
3046	0.000984765
3047	0.0009847599999999999
3048	0.0009847550000000001
3049	0.00098475
3050	0.000984745
3051	0.00098474
3052	0.000984735
3053	0.00098473
3054	0.0009847249999999999
3055	0.0009847200000000001
3056	0.000984715
3057	0.00098471
3058	0.000984705
3059	0.0009847
3060	0.000984695
3061	0.0009846899999999999
3062	0.0009846850000000001
3063	0.00098468
3064	0.000984675
3065	0.00098467
3066	0.000984665
3067	0.00098466
3068	0.0009846549999999999
3069	0.0009846500000000001
3070	0.000984645
3071	0.00098464
3072	0.000984635
3073	0.00098463
3074	0.000984625
3075	0.00098462
3076	0.000984615
3077	0.00098461
3078	0.000984605
3079	0.0009846
3080	0.000984595
3081	0.00098459
3082	0.000984585
3083	0.00098458
3084	0.000984575
3085	0.00098457
3086	0.000984565
3087	0.00098456
3088	0.000984555
3089	0.00098455
3090	0.000984545
3091	0.00098454
3092	0.0009845350000000001
3093	0.00098453
3094	0.000984525
3095	0.00098452
3096	0.000984515
3097	0.00098451
3098	0.0009845049999999999
3099	0.0009845000000000001
3100	0.000984495
3101	0.00098449
3102	0.000984485
3103	0.00098448
3104	0.000984475
3105	0.0009844699999999999
3106	0.0009844650000000001
3107	0.00098446
3108	0.000984455
3109	0.00098445
3110	0.000984445
3111	0.00098444
3112	0.0009844349999999999
3113	0.0009844300000000001
3114	0.000984425
3115	0.00098442
3116	0.000984415
3117	0.00098441
3118	0.000984405
3119	0.0009844
3120	0.000984395
3121	0.00098439
3122	0.000984385
3123	0.00098438
3124	0.000984375
3125	0.00098437
3126	0.000984365
3127	0.00098436
3128	0.000984355
3129	0.00098435
3130	0.000984345
3131	0.00098434
3132	0.000984335
3133	0.00098433
3134	0.000984325
3135	0.00098432
3136	0.0009843150000000001
3137	0.00098431
3138	0.000984305
3139	0.0009843
3140	0.000984295
3141	0.00098429
3142	0.0009842849999999999
3143	0.0009842800000000001
3144	0.000984275
3145	0.00098427
3146	0.000984265
3147	0.00098426
3148	0.000984255
3149	0.0009842499999999999
3150	0.0009842450000000001
3151	0.00098424
3152	0.000984235
3153	0.00098423
3154	0.000984225
3155	0.00098422
3156	0.0009842149999999999
3157	0.0009842100000000001
3158	0.000984205
3159	0.0009842
3160	0.000984195
3161	0.00098419
3162	0.000984185
3163	0.00098418
3164	0.0009841750000000001
3165	0.00098417
3166	0.000984165
3167	0.00098416
3168	0.000984155
3169	0.00098415
3170	0.000984145
3171	0.00098414
3172	0.000984135
3173	0.00098413
3174	0.000984125
3175	0.00098412
3176	0.000984115
3177	0.00098411
3178	0.000984105
3179	0.0009841
3180	0.0009840950000000002
3181	0.00098409
3182	0.000984085
3183	0.00098408
3184	0.000984075
3185	0.00098407
3186	0.000984065
3187	0.0009840600000000001
3188	0.000984055
3189	0.00098405
3190	0.000984045
3191	0.00098404
3192	0.000984035
3193	0.0009840299999999999
3194	0.0009840250000000001
3195	0.00098402
3196	0.000984015
3197	0.00098401
3198	0.000984005
3199	0.000984
3200	0.0009839949999999999
3201	0.0009839900000000001
3202	0.000983985
3203	0.00098398
3204	0.000983975
3205	0.00098397
3206	0.000983965
3207	0.0009839599999999999
3208	0.0009839550000000001
3209	0.00098395
3210	0.000983945
3211	0.00098394
3212	0.000983935
3213	0.00098393
3214	0.000983925
3215	0.00098392
3216	0.000983915
3217	0.00098391
3218	0.000983905
3219	0.0009839
3220	0.000983895
3221	0.00098389
3222	0.000983885
3223	0.00098388
3224	0.0009838750000000002
3225	0.00098387
3226	0.000983865
3227	0.00098386
3228	0.000983855
3229	0.00098385
3230	0.000983845
3231	0.0009838400000000001
3232	0.000983835
3233	0.00098383
3234	0.000983825
3235	0.00098382
3236	0.000983815
3237	0.00098381
3238	0.0009838050000000001
3239	0.0009838
3240	0.000983795
3241	0.00098379
3242	0.000983785
3243	0.00098378
3244	0.0009837749999999999
3245	0.0009837700000000001
3246	0.000983765
3247	0.00098376
3248	0.000983755
3249	0.00098375
3250	0.000983745
3251	0.0009837399999999999
3252	0.0009837350000000001
3253	0.00098373
3254	0.000983725
3255	0.00098372
3256	0.000983715
3257	0.00098371
3258	0.000983705
3259	0.0009837000000000001
3260	0.000983695
3261	0.00098369
3262	0.000983685
3263	0.00098368
3264	0.000983675
3265	0.00098367
3266	0.000983665
3267	0.00098366
3268	0.000983655
3269	0.00098365
3270	0.000983645
3271	0.00098364
3272	0.000983635
3273	0.00098363
3274	0.000983625
3275	0.0009836200000000002
3276	0.000983615
3277	0.00098361
3278	0.000983605
3279	0.0009836
3280	0.000983595
3281	0.00098359
3282	0.0009835850000000001
3283	0.00098358
3284	0.000983575
3285	0.00098357
3286	0.000983565
3287	0.00098356
3288	0.0009835549999999999
3289	0.0009835500000000001
3290	0.000983545
3291	0.00098354
3292	0.000983535
3293	0.00098353
3294	0.000983525
3295	0.0009835199999999999
3296	0.0009835150000000001
3297	0.00098351
3298	0.000983505
3299	0.0009835
3300	0.000983495
3301	0.00098349
3302	0.000983485
3303	0.0009834800000000001
3304	0.000983475
3305	0.00098347
3306	0.000983465
3307	0.00098346
3308	0.000983455
3309	0.00098345
3310	0.0009834450000000001
3311	0.00098344
3312	0.000983435
3313	0.00098343
3314	0.000983425
3315	0.00098342
3316	0.000983415
3317	0.00098341
3318	0.000983405
3319	0.0009834000000000002
3320	0.000983395
3321	0.00098339
3322	0.000983385
3323	0.00098338
3324	0.000983375
3325	0.00098337
3326	0.0009833650000000002
3327	0.00098336
3328	0.000983355
3329	0.00098335
3330	0.000983345
3331	0.00098334
3332	0.000983335
3333	0.0009833300000000001
3334	0.000983325
3335	0.00098332
3336	0.000983315
3337	0.00098331
3338	0.000983305
3339	0.0009832999999999999
3340	0.0009832950000000001
3341	0.00098329
3342	0.000983285
3343	0.00098328
3344	0.000983275
3345	0.00098327
3346	0.0009832649999999999
3347	0.0009832600000000001
3348	0.000983255
3349	0.00098325
3350	0.000983245
3351	0.00098324
3352	0.000983235
3353	0.00098323
3354	0.0009832250000000001
3355	0.00098322
3356	0.000983215
3357	0.00098321
3358	0.000983205
3359	0.0009832
3360	0.000983195
3361	0.00098319
3362	0.000983185
3363	0.0009831800000000002
3364	0.000983175
3365	0.00098317
3366	0.000983165
3367	0.00098316
3368	0.000983155
3369	0.00098315
3370	0.0009831450000000002
3371	0.00098314
3372	0.000983135
3373	0.00098313
3374	0.000983125
3375	0.00098312
3376	0.000983115
3377	0.0009831100000000001
3378	0.000983105
3379	0.0009831
3380	0.000983095
3381	0.00098309
3382	0.000983085
3383	0.0009830799999999999
3384	0.0009830750000000001
3385	0.00098307
3386	0.000983065
3387	0.00098306
3388	0.000983055
3389	0.00098305
3390	0.0009830449999999999
3391	0.0009830400000000001
3392	0.000983035
3393	0.00098303
3394	0.000983025
3395	0.00098302
3396	0.000983015
3397	0.00098301
3398	0.0009830050000000001
3399	0.000983
3400	0.000982995
3401	0.00098299
3402	0.000982985
3403	0.00098298
3404	0.000982975
3405	0.0009829700000000001
3406	0.000982965
3407	0.00098296
3408	0.000982955
3409	0.00098295
3410	0.000982945
3411	0.00098294
3412	0.000982935
3413	0.00098293
3414	0.0009829250000000002
3415	0.00098292
3416	0.000982915
3417	0.00098291
3418	0.000982905
3419	0.0009829
3420	0.000982895
3421	0.0009828900000000002
3422	0.000982885
3423	0.00098288
3424	0.000982875
3425	0.00098287
3426	0.000982865
3427	0.00098286
3428	0.0009828550000000001
3429	0.00098285
3430	0.000982845
3431	0.00098284
3432	0.000982835
3433	0.00098283
3434	0.0009828249999999999
3435	0.0009828200000000001
3436	0.000982815
3437	0.00098281
3438	0.000982805
3439	0.0009828
3440	0.000982795
3441	0.00098279
3442	0.0009827850000000001
3443	0.00098278
3444	0.000982775
3445	0.00098277
3446	0.000982765
3447	0.00098276
3448	0.000982755
3449	0.0009827500000000001
3450	0.000982745
3451	0.00098274
3452	0.000982735
3453	0.00098273
3454	0.000982725
3455	0.00098272
3456	0.000982715
3457	0.00098271
3458	0.0009827050000000002
3459	0.0009827
3460	0.000982695
3461	0.00098269
3462	0.000982685
3463	0.00098268
3464	0.000982675
3465	0.0009826700000000002
3466	0.000982665
3467	0.00098266
3468	0.000982655
3469	0.00098265
3470	0.000982645
3471	0.00098264
3472	0.0009826350000000001
3473	0.00098263
3474	0.000982625
3475	0.00098262
3476	0.000982615
3477	0.00098261
3478	0.000982605
3479	0.0009826000000000001
3480	0.000982595
3481	0.00098259
3482	0.000982585
3483	0.00098258
3484	0.000982575
3485	0.00098257
3486	0.0009825650000000001
3487	0.00098256
3488	0.000982555
3489	0.00098255
3490	0.000982545
3491	0.00098254
3492	0.000982535
3493	0.0009825300000000001
3494	0.000982525
3495	0.00098252
3496	0.000982515
3497	0.00098251
3498	0.000982505
3499	0.0009825
3500	0.0009824950000000001
3501	0.00098249
3502	0.0009824850000000002
3503	0.00098248
3504	0.000982475
3505	0.00098247
3506	0.000982465
3507	0.00098246
3508	0.000982455
3509	0.0009824500000000002
3510	0.000982445
3511	0.00098244
3512	0.000982435
3513	0.00098243
3514	0.000982425
3515	0.00098242
3516	0.0009824150000000002
3517	0.00098241
3518	0.000982405
3519	0.0009824
3520	0.000982395
3521	0.00098239
3522	0.000982385
3523	0.0009823800000000001
3524	0.000982375
3525	0.00098237
3526	0.000982365
3527	0.00098236
3528	0.000982355
3529	0.0009823499999999999
3530	0.0009823450000000001
3531	0.00098234
3532	0.000982335
3533	0.00098233
3534	0.000982325
3535	0.00098232
3536	0.000982315
3537	0.0009823100000000001
3538	0.000982305
3539	0.0009823
3540	0.000982295
3541	0.00098229
3542	0.000982285
3543	0.00098228
3544	0.0009822750000000001
3545	0.00098227
3546	0.0009822650000000002
3547	0.00098226
3548	0.000982255
3549	0.00098225
3550	0.000982245
3551	0.0009822400000000001
3552	0.000982235
3553	0.0009822300000000002
3554	0.000982225
3555	0.00098222
3556	0.000982215
3557	0.00098221
3558	0.000982205
3559	0.0009822
3560	0.0009821950000000002
3561	0.00098219
3562	0.000982185
3563	0.00098218
3564	0.000982175
3565	0.00098217
3566	0.000982165
3567	0.0009821600000000002
3568	0.000982155
3569	0.00098215
3570	0.000982145
3571	0.00098214
3572	0.000982135
3573	0.00098213
3574	0.0009821250000000001
3575	0.00098212
3576	0.000982115
3577	0.00098211
3578	0.000982105
3579	0.0009821
3580	0.000982095
3581	0.0009820900000000001
3582	0.000982085
3583	0.00098208
3584	0.000982075
3585	0.00098207
3586	0.000982065
3587	0.00098206
3588	0.0009820550000000001
3589	0.00098205
3590	0.000982045
3591	0.00098204
3592	0.000982035
3593	0.00098203
3594	0.000982025
3595	0.0009820200000000001
3596	0.000982015
3597	0.0009820100000000002
3598	0.000982005
3599	0.000982
3600	0.000981995
3601	0.00098199
3602	0.000981985
3603	0.00098198
3604	0.0009819750000000002
3605	0.00098197
3606	0.000981965
3607	0.00098196
3608	0.000981955
3609	0.00098195
3610	0.000981945
3611	0.0009819400000000002
3612	0.000981935
3613	0.00098193
3614	0.000981925
3615	0.00098192
3616	0.000981915
3617	0.00098191
3618	0.0009819050000000001
3619	0.0009819
3620	0.000981895
3621	0.00098189
3622	0.000981885
3623	0.00098188
3624	0.0009818750000000001
3625	0.0009818700000000001
3626	0.000981865
3627	0.00098186
3628	0.000981855
3629	0.00098185
3630	0.000981845
3631	0.00098184
3632	0.0009818350000000001
3633	0.00098183
3634	0.000981825
3635	0.00098182
3636	0.000981815
3637	0.00098181
3638	0.000981805
3639	0.0009818000000000001
3640	0.000981795
3641	0.0009817900000000002
3642	0.000981785
3643	0.00098178
3644	0.000981775
3645	0.00098177
3646	0.0009817650000000001
3647	0.00098176
3648	0.0009817550000000002
3649	0.00098175
3650	0.000981745
3651	0.00098174
3652	0.000981735
3653	0.00098173
3654	0.000981725
3655	0.0009817200000000002
3656	0.000981715
3657	0.00098171
3658	0.000981705
3659	0.0009817
3660	0.000981695
3661	0.00098169
3662	0.0009816850000000002
3663	0.00098168
3664	0.000981675
3665	0.00098167
3666	0.000981665
3667	0.00098166
3668	0.0009816550000000001
3669	0.0009816500000000001
3670	0.000981645
3671	0.00098164
3672	0.000981635
3673	0.00098163
3674	0.000981625
3675	0.00098162
3676	0.0009816150000000001
3677	0.00098161
3678	0.000981605
3679	0.0009816
3680	0.000981595
3681	0.00098159
3682	0.000981585
3683	0.0009815800000000001
3684	0.000981575
3685	0.00098157
3686	0.000981565
3687	0.00098156
3688	0.000981555
3689	0.00098155
3690	0.0009815450000000001
3691	0.00098154
3692	0.000981535
3693	0.00098153
3694	0.000981525
3695	0.00098152
3696	0.000981515
3697	0.00098151
3698	0.000981505
3699	0.0009815000000000002
3700	0.000981495
3701	0.00098149
3702	0.000981485
3703	0.00098148
3704	0.000981475
3705	0.00098147
3706	0.0009814650000000002
3707	0.00098146
3708	0.000981455
3709	0.00098145
3710	0.000981445
3711	0.00098144
3712	0.000981435
3713	0.0009814300000000001
3714	0.000981425
3715	0.00098142
3716	0.000981415
3717	0.00098141
3718	0.000981405
3719	0.0009814000000000001
3720	0.0009813950000000001
3721	0.00098139
3722	0.000981385
3723	0.00098138
3724	0.000981375
3725	0.00098137
3726	0.000981365
3727	0.0009813600000000001
3728	0.000981355
3729	0.00098135
3730	0.000981345
3731	0.00098134
3732	0.000981335
3733	0.00098133
3734	0.0009813250000000001
3735	0.00098132
3736	0.000981315
3737	0.00098131
3738	0.000981305
3739	0.0009813
3740	0.000981295
3741	0.0009812900000000001
3742	0.000981285
3743	0.00098128
3744	0.000981275
3745	0.00098127
3746	0.000981265
3747	0.00098126
3748	0.000981255
3749	0.00098125
3750	0.000981245
3751	0.00098124
3752	0.000981235
3753	0.00098123
3754	0.000981225
3755	0.00098122
3756	0.000981215
3757	0.0009812100000000002
3758	0.000981205
3759	0.0009812
3760	0.000981195
3761	0.00098119
3762	0.000981185
3763	0.0009811800000000001
3764	0.0009811750000000001
3765	0.00098117
3766	0.000981165
3767	0.00098116
3768	0.000981155
3769	0.00098115
3770	0.000981145
3771	0.0009811400000000001
3772	0.000981135
3773	0.00098113
3774	0.000981125
3775	0.00098112
3776	0.000981115
3777	0.00098111
3778	0.0009811050000000001
3779	0.0009811
3780	0.000981095
3781	0.00098109
3782	0.000981085
3783	0.00098108
3784	0.000981075
3785	0.0009810700000000001
3786	0.000981065
3787	0.00098106
3788	0.000981055
3789	0.00098105
3790	0.000981045
3791	0.00098104
3792	0.0009810350000000001
3793	0.00098103
3794	0.000981025
3795	0.00098102
3796	0.000981015
3797	0.00098101
3798	0.000981005
3799	0.000981
3800	0.000980995
3801	0.00098099
3802	0.000980985
3803	0.00098098
3804	0.000980975
3805	0.00098097
3806	0.000980965
3807	0.0009809600000000001
3808	0.000980955
3809	0.00098095
3810	0.000980945
3811	0.00098094
3812	0.000980935
3813	0.00098093
3814	0.0009809250000000001
3815	0.0009809200000000001
3816	0.000980915
3817	0.00098091
3818	0.000980905
3819	0.0009809
3820	0.000980895
3821	0.00098089
3822	0.0009808850000000001
3823	0.00098088
3824	0.000980875
3825	0.00098087
3826	0.000980865
3827	0.00098086
3828	0.000980855
3829	0.0009808500000000001
3830	0.000980845
3831	0.00098084
3832	0.000980835
3833	0.00098083
3834	0.000980825
3835	0.00098082
3836	0.0009808150000000001
3837	0.00098081
3838	0.000980805
3839	0.0009808
3840	0.000980795
3841	0.00098079
3842	0.000980785
3843	0.00098078
3844	0.000980775
3845	0.00098077
3846	0.000980765
3847	0.00098076
3848	0.000980755
3849	0.00098075
3850	0.000980745
3851	0.00098074
3852	0.000980735
3853	0.00098073
3854	0.000980725
3855	0.00098072
3856	0.000980715
3857	0.00098071
3858	0.0009807050000000001
3859	0.0009807
3860	0.000980695
3861	0.00098069
3862	0.000980685
3863	0.00098068
3864	0.000980675
3865	0.0009806700000000001
3866	0.000980665
3867	0.00098066
3868	0.000980655
3869	0.00098065
3870	0.000980645
3871	0.00098064
3872	0.000980635
3873	0.0009806300000000001
3874	0.000980625
3875	0.00098062
3876	0.000980615
3877	0.00098061
3878	0.000980605
3879	0.0009806
3880	0.0009805950000000001
3881	0.00098059
3882	0.000980585
3883	0.00098058
3884	0.000980575
3885	0.00098057
3886	0.000980565
3887	0.0009805600000000001
3888	0.000980555
3889	0.00098055
3890	0.000980545
3891	0.00098054
3892	0.000980535
3893	0.00098053
3894	0.000980525
3895	0.00098052
3896	0.000980515
3897	0.00098051
3898	0.000980505
3899	0.0009805
3900	0.000980495
3901	0.00098049
3902	0.0009804850000000001
3903	0.00098048
3904	0.000980475
3905	0.00098047
3906	0.000980465
3907	0.00098046
3908	0.000980455
3909	0.0009804500000000001
3910	0.000980445
3911	0.00098044
3912	0.000980435
3913	0.00098043
3914	0.000980425
3915	0.00098042
3916	0.000980415
3917	0.00098041
3918	0.000980405
3919	0.0009804
3920	0.000980395
3921	0.00098039
3922	0.000980385
3923	0.00098038
3924	0.000980375
3925	0.00098037
3926	0.000980365
3927	0.00098036
3928	0.000980355
3929	0.00098035
3930	0.000980345
3931	0.0009803400000000001
3932	0.000980335
3933	0.00098033
3934	0.000980325
3935	0.00098032
3936	0.000980315
3937	0.00098031
3938	0.0009803050000000001
3939	0.0009803
3940	0.000980295
3941	0.00098029
3942	0.000980285
3943	0.00098028
3944	0.000980275
3945	0.00098027
3946	0.0009802650000000001
3947	0.00098026
3948	0.000980255
3949	0.00098025
3950	0.000980245
3951	0.00098024
3952	0.000980235
3953	0.0009802300000000001
3954	0.000980225
3955	0.00098022
3956	0.000980215
3957	0.00098021
3958	0.000980205
3959	0.0009802
3960	0.0009801950000000001
3961	0.00098019
3962	0.000980185
3963	0.00098018
3964	0.000980175
3965	0.00098017
3966	0.000980165
3967	0.00098016
3968	0.000980155
3969	0.00098015
3970	0.000980145
3971	0.00098014
3972	0.000980135
3973	0.00098013
3974	0.000980125
3975	0.00098012
3976	0.000980115
3977	0.00098011
3978	0.000980105
3979	0.0009801
3980	0.000980095
3981	0.00098009
3982	0.000980085
3983	0.00098008
3984	0.000980075
3985	0.00098007
3986	0.000980065
3987	0.00098006
3988	0.000980055
3989	0.00098005
3990	0.0009800450000000001
3991	0.00098004
3992	0.000980035
3993	0.00098003
3994	0.000980025
3995	0.00098002
3996	0.000980015
3997	0.0009800100000000001
3998	0.000980005
3999	0.00098
4000	0.000979995
4001	0.00097999
4002	0.000979985
4003	0.00097998
4004	0.0009799750000000001
4005	0.00097997
4006	0.000979965
4007	0.00097996
4008	0.000979955
4009	0.00097995
4010	0.000979945
4011	0.00097994
4012	0.000979935
4013	0.00097993
4014	0.000979925
4015	0.00097992
4016	0.000979915
4017	0.00097991
4018	0.000979905
4019	0.0009799
4020	0.000979895
4021	0.00097989
4022	0.000979885
4023	0.00097988
4024	0.000979875
4025	0.00097987
4026	0.000979865
4027	0.00097986
4028	0.000979855
4029	0.00097985
4030	0.000979845
4031	0.00097984
4032	0.000979835
4033	0.00097983
4034	0.000979825
4035	0.00097982
4036	0.000979815
4037	0.00097981
4038	0.000979805
4039	0.0009798
4040	0.0009797949999999999
4041	0.0009797900000000001
4042	0.000979785
4043	0.00097978
4044	0.000979775
4045	0.00097977
4046	0.000979765
4047	0.00097976
4048	0.0009797550000000001
4049	0.00097975
4050	0.000979745
4051	0.00097974
4052	0.000979735
4053	0.00097973
4054	0.000979725
4055	0.0009797200000000001
4056	0.000979715
4057	0.00097971
4058	0.000979705
4059	0.0009797
4060	0.000979695
4061	0.00097969
4062	0.000979685
4063	0.00097968
4064	0.000979675
4065	0.00097967
4066	0.000979665
4067	0.00097966
4068	0.000979655
4069	0.00097965
4070	0.000979645
4071	0.00097964
4072	0.000979635
4073	0.00097963
4074	0.000979625
4075	0.00097962
4076	0.000979615
4077	0.00097961
4078	0.000979605
4079	0.0009796
4080	0.000979595
4081	0.00097959
4082	0.000979585
4083	0.00097958
4084	0.0009795749999999999
4085	0.0009795700000000001
4086	0.000979565
4087	0.00097956
4088	0.000979555
4089	0.00097955
4090	0.000979545
4091	0.0009795399999999999
4092	0.0009795350000000001
4093	0.00097953
4094	0.000979525
4095	0.00097952
4096	0.000979515
4097	0.00097951
4098	0.0009795049999999999
4099	0.0009795000000000001
4100	0.000979495
4101	0.00097949
4102	0.000979485
4103	0.00097948
4104	0.000979475
4105	0.00097947
4106	0.0009794650000000001
4107	0.00097946
4108	0.000979455
4109	0.00097945
4110	0.000979445
4111	0.00097944
4112	0.000979435
4113	0.00097943
4114	0.000979425
4115	0.00097942
4116	0.000979415
4117	0.00097941
4118	0.000979405
4119	0.0009794
4120	0.000979395
4121	0.00097939
4122	0.000979385
4123	0.00097938
4124	0.000979375
4125	0.00097937
4126	0.000979365
4127	0.00097936
4128	0.000979355
4129	0.0009793500000000001
4130	0.000979345
4131	0.00097934
4132	0.000979335
4133	0.00097933
4134	0.000979325
4135	0.0009793199999999999
4136	0.0009793150000000001
4137	0.00097931
